<Trait>	Heritability_0.9_Rep_1
X2580764	-17.8002087140443
X2587650	74.4559916231739
X2536853	1.90461564760145
X2530056	25.7905042763735
X2585738	-23.0177828169775
X2512547	11.2752303155859
X2596667	-6.70751767648024
X2585574	24.8166847734118
X2536962	-4.13364746665248
X2507801	64.3413057962592
X2551374	-38.535504967081
X2530318	-48.7441664444088
X2545848	-28.0887652868842
X2579246	46.6849762168572
X2517234	-14.6974141628134
X2561375	24.8591810658294
X2583010	-42.1193224029494
X2559300	112.17736575797
X2499386	18.9803842011107
X2592400	-39.6006118486521
X2358696.1	39.4527926731397
X2310291.1	53.7871551152289
X2370558.1	86.1849417780108
X2284259.1	55.677933260356
X2373259.1	22.623616919365
X2363410.1	86.2825843947323
X2360049.1	35.0646921624627
X2371888.1	-2.29675880695576
X2360761.1	-81.3953192330862
X2372394.1	46.8209800362346
X2398725.1	-49.0951935921519
X2440967.1	-0.214731210649616
X2430017.1	45.9712465493773
X2387506.1	79.2828057901236
X2475744.1	7.29692309280766
X2466285.1	53.4341523403609
X2442027.1	-48.4816822067325
X2452257.1	-1.72135461143476
X2471723.1	52.2223634144478
X2457277.1	9.89097161403035
X2380113.1	19.9300179170479
X2401562.1	9.30507164782183
X2442231.1	-44.6458047117858
X2390561.1	13.0719283940888
X2435707.1	53.7859127940042
X2475095.1	15.5010745157654
X2487048.1	-53.0045225256863
X2475778.1	21.4976205296537
X2482517.1	11.4003042397617
X2457331.1	-7.81825297817817
X2482296.1	-36.1362609125282
X2405905.1	-38.0897310294392
X2442726.1	67.3478863179812
X2403997.1	-85.9450891738169
X2458728.1	-24.9084304605546
X2463056.1	-91.4170598557549
X2464217.1	47.6026043844336
X2423522.1	-33.4529796350403
X2432161.1	54.6431592646038
X2463494.1	-71.9255691939177
X2423909.1	-24.5392571564042
X2424262.1	-16.959433330332
X2459251.1	-7.65574937244951
X2443936.1	20.8888318995652
X2474065.1	16.7388334601253
X2417550.1	-50.2077764669047
X2468134.1	-30.142472095923
X2467428.1	64.4172428900232
X2439822.1	59.4961515652318
X2473907.1	-68.7210075656874
X2466215.1	13.568172006484
X2478546.1	2.32234781440997
X2480965.1	5.00538060856267
X2436342.1	77.3368989835317
X2459825.1	20.9166125913105
X2474511.1	54.9170994136325
X2389337.1	5.41195304246325
X2400280.1	38.6623204316396
X2384247.1	36.192096962517
X2468003.1	-24.3134375948888
