<Trait>	Heritability_0.9_Rep_1
X2830211	-12.9313658404914
X2830212	-2.16317893234609
X2830213	-45.9792294671247
X2830214	-14.6022771422259
X2830215	-32.2708014361764
X2830216	-29.9782922732677
X2830217	-13.1467194133872
X2830218	-30.9627412856346
X2830219	-11.8612321336038
X2830220	-9.44064945726615
X2830221	10.8421767329194
X2830222	-10.4265030191888
X2830223	4.76500995448692
X2830224	-8.0858537254674
X2830225	10.6543783817468
X2830226	-7.96580494925795
X2830227	-16.4770655933304
X2830228	0.47969716524933
X2830229	-7.56459373682819
X2830230	0.684082009392123
X2830231	14.5848114318173
X2830232	-20.0817171338841
X2830233	-4.33577352419454
X2830234	-5.8034860203914
X2830235	-18.5511178120226
X2830236	-25.5637875921525
X2830237	-14.6168389291541
X2830238	-6.57006690837034
X2830239	-4.56879921300218
X2830240	0.418156468796979
X2830241	-2.9463006495112
X2830242	-4.97762407853769
X2830243	-25.1006172901298
X2830244	-3.72982998629836
X2830245	-1.76578347496489
X2830246	7.32409104078521
X2830247	-4.41221174967937
X2830248	-10.6675454462406
X2830249	-17.4126069349495
X2830250	7.12533878711184
X2830251	-16.7359726945519
X2830252	-5.75228397229093
X2830253	1.90119220710268
X2830254	-8.81034275234767
X2830255	-19.0494335688685
X2830256	2.52116165599106
X2830257	-2.14411444509595
X2830258	-14.5894088280845
X2830259	-22.9311368082723
X2830260	-29.9025521854827
X2830261	-39.5865085379194
X2830262	-11.6491768102432
X2830263	-7.40417219569019
X2830264	-28.7429208290166
X2830265	-21.5036565448019
X2830266	-1.90090258447607
X2830267	-3.31917922676632
X2830268	-18.213779511905
X2830269	-3.22032119407232
X2830270	11.9476437579063
X2830271	-16.8070531950581
X2830272	-4.51432158075169
X2830273	-32.1714561482626
X2830274	-29.0227827161326
X2830275	-28.6545887200557
X2830276	-30.0765705004319
X2830277	-9.18163016173344
X2830278	3.71607307081977
X2830279	-29.2168101406391
X2830280	-9.64131769645503
X2830281	-20.6461620281897
X2830282	-0.263704790212601
X2830283	-39.9527860194147
X2830284	-14.0846266485705
X2830285	-5.27164854102507
X2830286	-16.5212157093048
X2830287	-3.56550371624285
X2830288	-22.4478959289088
X2830289	-10.9727624117799
X2830290	-4.07366015749256
